Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,COVID-19 Deaths,Total Deaths
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,South Carolina,All Sexes,154.0,1305.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,South Carolina,Male,85.0,695.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,South Carolina,Female,69.0,610.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,South Carolina,All Sexes,139.0,999.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,South Carolina,Male,80.0,514.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,South Carolina,Female,59.0,485.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,South Carolina,All Sexes,347.0,1468.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,South Carolina,Male,205.0,749.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,South Carolina,Female,142.0,719.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,South Carolina,All Sexes,446.0,1415.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,South Carolina,Male,256.0,759.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,South Carolina,Female,190.0,656.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,South Carolina,All Sexes,347.0,1422.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,South Carolina,Male,228.0,777.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,South Carolina,Female,119.0,645.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,South Carolina,All Sexes,115.0,1160.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,South Carolina,Male,68.0,611.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,South Carolina,Female,47.0,549.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,South Carolina,All Sexes,25.0,466.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,South Carolina,Female,16.0,238.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,South Dakota,All Sexes,15.0,168.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,South Dakota,Male,12.0,101.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,South Dakota,All Sexes,38.0,187.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,South Dakota,Male,21.0,100.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,South Dakota,Female,17.0,87.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,South Dakota,All Sexes,70.0,233.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,South Dakota,Male,35.0,121.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,South Dakota,Female,35.0,112.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,South Dakota,All Sexes,188.0,341.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,South Dakota,Male,119.0,204.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,South Dakota,Female,69.0,137.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,South Dakota,All Sexes,107.0,252.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,South Dakota,Male,66.0,148.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,South Dakota,Female,41.0,104.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,South Dakota,All Sexes,48.0,205.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,South Dakota,Male,29.0,127.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,South Dakota,Female,19.0,78.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,South Dakota,All Sexes,21.0,162.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,South Dakota,Male,13.0,91.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Tennessee,All Sexes,11.0,1670.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Tennessee,All Sexes,59.0,1589.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Tennessee,Male,33.0,823.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Tennessee,Female,26.0,766.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Tennessee,All Sexes,53.0,1566.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Tennessee,Male,22.0,768.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Tennessee,Female,31.0,798.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Tennessee,All Sexes,69.0,1557.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Tennessee,Male,47.0,820.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Tennessee,Female,22.0,737.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Tennessee,All Sexes,157.0,1761.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Tennessee,Male,101.0,985.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Tennessee,Female,56.0,776.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Tennessee,All Sexes,197.0,1778.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Tennessee,Male,111.0,931.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Tennessee,Female,86.0,847.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Tennessee,All Sexes,205.0,1771.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Tennessee,Male,125.0,924.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Tennessee,Female,80.0,847.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Tennessee,All Sexes,308.0,2012.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Tennessee,Male,176.0,1054.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Tennessee,Female,132.0,958.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Tennessee,All Sexes,501.0,2133.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Tennessee,Male,270.0,1125.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Tennessee,Female,231.0,1008.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Tennessee,All Sexes,821.0,2514.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Tennessee,Male,462.0,1342.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Tennessee,Female,359.0,1172.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Tennessee,All Sexes,875.0,2643.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Tennessee,Male,502.0,1391.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Tennessee,Female,373.0,1252.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Tennessee,All Sexes,286.0,1723.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Tennessee,Male,167.0,939.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Tennessee,Female,119.0,784.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Tennessee,All Sexes,124.0,1670.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Tennessee,Male,69.0,822.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Tennessee,Female,55.0,848.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Tennessee,All Sexes,56.0,830.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Tennessee,Male,40.0,424.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Tennessee,Female,16.0,406.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Texas,All Sexes,24.0,4551.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Texas,Male,10.0,2372.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Texas,Female,14.0,2179.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Texas,All Sexes,240.0,4391.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Texas,Male,133.0,2345.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Texas,Female,107.0,2046.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Texas,All Sexes,224.0,4381.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Texas,Male,131.0,2265.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Texas,Female,93.0,2116.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Texas,All Sexes,325.0,4524.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Texas,Male,202.0,2418.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Texas,Female,123.0,2106.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Texas,All Sexes,1682.0,6266.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Texas,Male,1016.0,3388.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Texas,Female,666.0,2878.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Texas,All Sexes,1277.0,5743.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Texas,Male,720.0,3027.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Texas,Female,557.0,2716.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Texas,All Sexes,620.0,4742.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Texas,Male,330.0,2450.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Texas,Female,290.0,2292.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Texas,All Sexes,742.0,4990.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Texas,Male,418.0,2556.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Texas,Female,324.0,2434.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Texas,All Sexes,1456.0,5739.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Texas,Male,863.0,3003.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Texas,Female,593.0,2736.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Texas,All Sexes,2049.0,6624.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Texas,Male,1163.0,3534.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Texas,Female,886.0,3090.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Texas,All Sexes,2915.0,7656.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Texas,Male,1683.0,4116.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Texas,Female,1232.0,3540.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Texas,All Sexes,1526.0,5774.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Texas,Male,891.0,3071.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Texas,Female,635.0,2703.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Texas,All Sexes,543.0,4548.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Texas,Male,300.0,2394.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Texas,Female,243.0,2154.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Texas,All Sexes,96.0,1730.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Texas,Male,52.0,868.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Texas,Female,44.0,862.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Utah,All Sexes,13.0,414.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Utah,All Sexes,14.0,434.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Utah,Male,12.0,225.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Utah,All Sexes,49.0,434.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Utah,Male,32.0,203.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Utah,Female,17.0,231.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Utah,All Sexes,25.0,474.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Utah,Male,14.0,225.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Utah,Female,11.0,249.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Utah,All Sexes,18.0,402.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Utah,Male,14.0,213.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Utah,All Sexes,53.0,491.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Utah,Male,35.0,269.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Utah,Female,18.0,222.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Utah,All Sexes,119.0,529.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Utah,Male,71.0,297.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Utah,Female,48.0,232.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Utah,All Sexes,143.0,609.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Utah,Male,88.0,309.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Utah,Female,55.0,300.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Utah,All Sexes,120.0,562.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Utah,Male,74.0,289.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Utah,Female,46.0,273.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Utah,All Sexes,41.0,426.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Utah,Male,27.0,222.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Utah,Female,14.0,204.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Utah,All Sexes,28.0,460.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Utah,Male,17.0,240.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Utah,Female,11.0,220.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Vermont,All Sexes,11.0,119.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Vermont,All Sexes,15.0,139.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Virginia,All Sexes,14.0,1641.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Virginia,All Sexes,204.0,1730.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Virginia,Male,114.0,879.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Virginia,Female,90.0,851.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Virginia,All Sexes,236.0,1688.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Virginia,Male,120.0,859.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Virginia,Female,116.0,829.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Virginia,All Sexes,118.0,1488.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Virginia,Male,58.0,740.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Virginia,Female,60.0,748.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Virginia,All Sexes,88.0,1552.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Virginia,Male,48.0,787.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Virginia,Female,40.0,765.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Virginia,All Sexes,129.0,1624.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Virginia,Male,71.0,824.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Virginia,Female,58.0,800.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Virginia,All Sexes,128.0,1554.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Virginia,Male,63.0,775.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Virginia,Female,65.0,779.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Virginia,All Sexes,156.0,1680.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Virginia,Male,79.0,839.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Virginia,Female,77.0,841.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Virginia,All Sexes,207.0,1651.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Virginia,Male,116.0,848.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Virginia,Female,91.0,803.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Virginia,All Sexes,436.0,2097.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Virginia,Male,245.0,1108.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Virginia,Female,191.0,989.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Virginia,All Sexes,655.0,2352.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Virginia,Male,357.0,1235.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Virginia,Female,298.0,1117.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Virginia,All Sexes,344.0,1813.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Virginia,Male,200.0,955.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Virginia,Female,144.0,858.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Virginia,All Sexes,147.0,1516.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Virginia,Male,78.0,744.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Virginia,Female,69.0,772.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Virginia,All Sexes,51.0,612.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Virginia,Male,29.0,325.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Virginia,Female,22.0,287.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Washington,All Sexes,82.0,1314.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Washington,Male,43.0,710.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Washington,Female,39.0,604.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Washington,All Sexes,145.0,1272.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Washington,Male,77.0,677.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Washington,Female,68.0,595.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Washington,All Sexes,68.0,1177.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Washington,Male,40.0,612.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Washington,Female,28.0,565.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Washington,All Sexes,47.0,1133.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Washington,Male,28.0,624.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Washington,Female,19.0,509.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Washington,All Sexes,78.0,1269.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Washington,Male,44.0,650.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Washington,Female,34.0,619.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Washington,All Sexes,74.0,1227.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Washington,Male,40.0,635.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Washington,Female,34.0,592.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Washington,All Sexes,42.0,1196.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Washington,Male,26.0,641.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Washington,Female,16.0,555.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Washington,All Sexes,58.0,1226.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Washington,Male,36.0,693.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Washington,Female,22.0,533.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Washington,All Sexes,142.0,1376.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Washington,Male,74.0,739.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Washington,Female,68.0,637.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Washington,All Sexes,271.0,1542.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Washington,Male,147.0,816.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Washington,Female,124.0,726.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Washington,All Sexes,232.0,1462.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Washington,Male,136.0,775.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Washington,Female,96.0,687.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Washington,All Sexes,112.0,1247.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Washington,Male,68.0,676.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Washington,Female,44.0,571.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Washington,All Sexes,46.0,1236.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Washington,Male,26.0,639.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Washington,Female,20.0,597.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Washington,All Sexes,22.0,538.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Washington,Male,21.0,281.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,West Virginia,All Sexes,14.0,547.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,West Virginia,All Sexes,11.0,492.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,West Virginia,All Sexes,31.0,503.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,West Virginia,Male,16.0,263.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,West Virginia,Female,15.0,240.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,West Virginia,All Sexes,38.0,510.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,West Virginia,Male,18.0,270.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,West Virginia,Female,20.0,240.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,West Virginia,All Sexes,47.0,543.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,West Virginia,Male,30.0,297.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,West Virginia,Female,17.0,246.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,West Virginia,All Sexes,95.0,585.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,West Virginia,Male,60.0,325.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,West Virginia,Female,35.0,260.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,West Virginia,All Sexes,241.0,803.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,West Virginia,Male,124.0,402.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,West Virginia,Female,117.0,401.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,West Virginia,All Sexes,233.0,719.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,West Virginia,Male,143.0,400.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,West Virginia,Female,90.0,319.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,West Virginia,All Sexes,87.0,217.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,West Virginia,Male,47.0,106.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,West Virginia,Female,40.0,111.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,West Virginia,All Sexes,31.0,31.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,West Virginia,Male,21.0,21.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,West Virginia,Female,10.0,10.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Wisconsin,All Sexes,10.0,1186.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Wisconsin,All Sexes,93.0,1210.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Wisconsin,Male,56.0,641.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Wisconsin,Female,37.0,569.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Wisconsin,All Sexes,64.0,1075.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Wisconsin,Male,36.0,549.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Wisconsin,Female,28.0,526.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Wisconsin,All Sexes,32.0,1020.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Wisconsin,Male,16.0,549.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Wisconsin,Female,16.0,471.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Wisconsin,All Sexes,48.0,1124.0
